Title,Company,Location,Salary,Salary Type,Fit Score,Response Probability,Missing Skills,Verdict,URL
Junior Web Developer - EU,Joinrs,European Union (Remote),$100/hr - $100/hr,hourly,,,,,https://www.linkedin.com/jobs/view/4389080234/?eBP=CwEAAAGdKc_c8Rtys76XbU3gganBS82dFse8uYLw_Rns5IqmH9bj5P41uvvcrbAKAag7-ijTwsiMTt-TrRMu9LuwjBzcwg2Ojetsfev1O-bCrZtZd88ANBZbbwuV83wS5VR9aWTFNpiv23PerrUAHPhYiLkQFRNdXBpkJcaSqLSrDDYcvN6G8oOT1-dF94W4a6zJi6v7e7i0P2QRX8XR3XWy00hnm-li9k6TISsANRLAy1aB7sRjdga-kyaC49nfoI1BFcEFsnCuovJMf9QTKKzPDctzgI7qC-mWE1_pYtXEJnAW-HRd1EwB7z0MBIYHSV51HT9WX5lZruN8yYYDtyIMHIEXTEDoK_vlYZIdc03B2uu3oXO8zZ_0inwdIII2bwHA25rv06D9uf6GS7I23_DXc0d47DAolulRuD-RfZ7psrUbl16msUXgb0vRm4cNNc7Zs8Gz9GCT8vgyu1M1KuYP_sVsAQaTHPHUGBI0m1qpaX-kWzemxe5uxDwQYEoyX0hojoCrTp6cFNg6bdfg3plx_Q-Hj9o&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=yMpaC3mnP%2B93eg2tserPXA%3D%3D&trk=flagship3_search_srp_jobs
Full Stack Engineer – Freelance,Twine,European Economic Area (Remote),$100/hr - $100/hr,hourly,,,,,https://www.linkedin.com/jobs/view/4390007356/?eBP=CwEAAAGdKdA3Q3QHleJd08R2OuL7lyh8tiuYI5f3PjV4Cpt_5gYdnPuSjglyCfCWtCzd0Dlhcn46pwONb9pgaGcdnndCfkNTzxymT0CKqvXvfHz_eH8OQkKkpXS9UCcbcCRE-gaXWKKwJg6ns3RHNe_I1lS46HO1ldragn-QKr4nqZhrvntfbbn3B3bPo3SlCrI6aY0C3j-VnuFR4IKdhMo1mT8f8dL2FWYA6oFZKkx5zwd3mWM4icPFt6fTOLxstSNh1mBraiKmzi1pVtXWm90vC7PkM84t5etDjMZ68hM2EmkZTXezC5PTSTIRqFTbXemPMmzSWnFXSTzlto-9OikSKuRRnuHHslGzFL055mficiUQ2yYw11ESb1RXmDULp0wRklqS42WHZ0BregTSofHpH8Bv7F5tAwRv7y9Kp_lwVxxWs2tlzxRKUwpuTapxG_WL76ypKuA7h5ws6mDGe1i3VpHK71Le1F7cb6KBxkJQrVK6ASd7Gg5McHMU6Q4p0ooF98e_CpcaW6UKw6_DFJuRwJJz&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=8THDO6EV9wPWSAFC2Xr4Vw%3D%3D&trk=flagship3_search_srp_jobs
Oracle Fusion Developer,Apprize Technology Solutions,European Union (Remote),$100/hr - $100/hr,hourly,,,,,https://www.linkedin.com/jobs/view/4390045759/?eBP=CwEAAAGdKdA3Q0m1mOtFMHyocRipmkcY0Eb1FwbYmH0bRD0oGhbAzcgP1iSe-6n8iWsKjiQXdLKj973fp2QsspSizGEfsM_z23RmoFzDqCJj9xjKxIZxxAvGl8vJDd4QacDnfsjYGmueyjc4y6n3XGZrEGsPz7qFa7R8VmcdcbAeWHJIpauL0pVMHoCtUIjXI3ALb3CCWogkymkTTEKabXdJs4xGQm760sDujRPRV1TMPhOPbj270pHV15p6gDyBurj9B4TFVMJM7ytcdTN36oggw8IAyScXb4HHe0IsIdcspxlZsaCc8ULQgFQnUlh4hGhuh1MSqdyf6NE5tmmTz3_jFm6VrCy5LeKRURyLk9WWmxu0F5oX0pW1PtoHA31kQGSaVYpZf6QzIWnvirk7boDkMDf2_S8CKKVXzE3oVbbdwFKMdfZkSUYMbVOfC1JVESYknKWhvT2rk1ytEMfstVoviT-vpGUYWnxc_je4exMEmebnNlfzICxJnhUl2MVYhWqLjVCu2ZXI1eY&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=ayJcBRrNDoGpnpC5AA6DKw%3D%3D&trk=flagship3_search_srp_jobs

--- SALARY NOT LISTED (11 jobs) ---
ML/AI Developer,BETTERMEETINGROOMS,"Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4390573290/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=m84GmMrdak8j2W8YZrhmPQ%3D%3D&trk=flagship3_search_srp_jobs
"AI/ML Engineer, Python",Deel,EMEA (Remote),,missing,,,,,https://www.linkedin.com/jobs/view/4390165204/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=XbSOn7HlAHV%2FuRn1vDmTqA%3D%3D&trk=flagship3_search_srp_jobs
AI Engineer (f/m/x),Netconomy,"Vienna, Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4352310613/?eBP=CwEAAAGdKc_TFrw5tUv20ieMMuodaITNr9sWA6QvSKsFkh7vSlk0Y5oTrzwFuZMN7DXuGOg2nsSnxzqGGfJYjybNFN2UxKfqukIKitCrWGhPpp94YWYrcPgGNSNkG76b9i2UPIvfvmD1X1zRlUX5O6Im9Tri-onsfc37oVlE93ytVlm0N1sGFXpV3aPqE-g3j1v3aLd0XOPaknErn9ZzTZxGDRsmsnmyOdh2eB57yrUGLF6DmD4ta8wzplK7Okehv8ZH5V8n6x46-G9K7ymBxRXjAICG2mq-PvGAL_5vo_R-lNkwf3T42gTBaJaPp1sX2haTQw-VnOaFFEQgZFXwU82zSUO-ipo0sdk2xesB7dfrsuvqHSrIggS2rQUzG1R5wcN3UY0jn7xJ7RBs_wztSPCZbVZb6Gx3nZx7TzcI0TxCSICxbL7JQJCY5fPEW1f71IqK9g2k5ZBOO-3ejg5ecreupzbuR1h0TzZI24oQoHR0g82pDsfJX5NJw2We_IMUqpkCj9ZLCcQv0cXRKOISBSl6bMxumBDBKre3svyXA3Wv5g&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=IIkdBeXMMQqpS5oEsFzvRQ%3D%3D&trk=flagship3_search_srp_jobs
Quality Assurance Specialist (f/m/x),Netconomy,"Vienna, Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4377781792/?eBP=CwEAAAGdKc_c8R_NKB6Mtdy9LmqJRRL4uSXHzVzIsfkHaDUkqAa4uOgW1VRDYQuZWT87rrqjNSnX7byxcFl2aPl5s4oTMldho4gaNohg7hW3qJmedUb-00-r4b3NjLo0O6dtMPZfZWA8qbM4r2ZfreWDRXlYHXPKC4n94OQYAi9qk4CM1HtKLuD27yz79gULT9AepoWXSesemL6A93rlK8jRXKqku81UFFLikBAT6JfWcxw5I80WFUKupluNIK6uZptik2Q9BwLtzlTUliV0TT_WKi0wwMAqgifQ_a81Sw9w75vCcURHgb6u7gqIIjEAsYM_lcWHG_TvoyIokzHz0I0LenvcWmly7wy-bNSZNFSHa1gEIb_JonA0-p8k9A0dT8xyWxdwxfx8pnBxIGrMVbOz9pS07XlDgIXr_p2VZU-XikCH1XqNhr3Gj1R-XJ2yRObE_3Zl0SdsAVjx39bMKUHuMFqUGMWznasw9fIuW7PjDhMD49cwK9H3F2VQtoR7YAgFg5xhLm3SD9WR-J4EdsRIz9jF1Kvz1ya-aLHULZw&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=79Lk9CkbHM%2FI3JOYz2SOew%3D%3D&trk=flagship3_search_srp_jobs
Senior Java Full Stack Entwickler:in I Verrechnung,REWE International AG,"Vienna, Vienna, Austria (On-site)",,missing,,,,,https://www.linkedin.com/jobs/view/4378780907/?eBP=CwEAAAGdKc_c8aSUCA_5vTj6UmEc0V-nvorsOFDNfqv_uzLncXVLSI8nJ29q7xVMRqlWuyXJN7C5k6Xma7fjnNaxLlJx72VF74CvJAc2OttCE_d44XJDvreZ3xiANzpYw-QG1oTu22VD3_5G1Yp2DxSARCPSZKftEHKwG-JmJXlxrOlG9cJiqqtUNMdrAbraFtU1E5UmQXjoJHYhJgP5jbMZ5JEjQNIyKgkYxoRKQYjE7MNuEj8lPlrwLaqy5o23KpvFlE1Mc5RpQiINgEzPL38bFbVy2onjI0N0HXUsdfXm8pqQssS2MTNEaL5gI7TKJaDOk9kwo4di8JvDf4AfL3Gea1paDxbZQMn-KJGWRlPv9w8YC2zL9BMQIqkzg8blWU90WH7kutnqNooTWA7DYIfOq4kPIjwEqod0dGIqzKct2fs3lDuH2jn8UuRMeU5wOcqkBDZmQ3IvrdjXcb151Vxu0bD9m2PtAZPC4vPeCchXOyvejefdgMraMGKXJCpc141UIQ4q7tZF_drkBxYN4Zmn-i5WmpH89tyE-AeS0KI&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=NV8ON8bZHvql3KvqGQxwLw%3D%3D&trk=flagship3_search_srp_jobs
Full-Stack-Developer,CERT.at,"Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4389679999/?eBP=CwEAAAGdKc_c8VPg3lLBGrtowD3ia6ygiN-0-N6X5MbNElqKXLCq2Iz6l2Grxc6AuKOfitaAGFbSPN5p8Yb-teZriU4N6-gjmVzHNlRSY7XVkj3soHhT3p1TgO5PhF1whvbBc8puJ_vUShznGzXvVVBefvCCdveX5BszvABCdyd4kRIvHf70_OKyCijPi0e-bkSyK-XK37Wdze_hqu_O1KTCQJzhVmul1pDPPC8QRrSmiRUPrh5JTYLCFzWgjPONp4W7B96_fdDeONNpJy5NZcVsXnA345yKDf_jjcE5JjREYrL4mgH5MuTCypzNdjLVJuVgX144erHtneSU61YdMYTuLH8bT0sx-rf1x662cQncfq1W-ACl0lLzxfI5vzuqfaLCTOGmSWo8NtXNMulSdtYO_HGTZFLpKnADAH-Zy4A0SKNgY8HCJyfTCg3OxaxOGLTqftGeuDNLFPax4s5BvXYkxFoswfYXGsbnquIixodvKLkRcCm21B-IOE2bnsbtxzxvfGdlBI9WkDGIeALB-a32kY6CaCYJgQb8NktPRorY2KlD466PLw&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=ti3CJOKBUPahDomVs82YsQ%3D%3D&trk=flagship3_search_srp_jobs
System Engineer (all genders),Frequentis,"Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4390142004/?eBP=CwEAAAGdKc_c8SPZp1rValKXY3AGMC9jvPzxUG0FqMN7y2IqXDtnsluZ0__Rg5jKe5Zr6PO-U4CO_lYbxCF4VmGifEeV0LxGcO0XhsuvzDQ5xM6szPmCKrllyHtCoup5sDpxR283tQXqiHzQLPjodJIUHamJtACckggGwMs_lBVfEiajMStOARMaykkEoi-jQ_eDjWD-BTmhaVpCt09jL5TVWKwkFnLHXGpJTSUP9_2Si81MKOtDmOTWT48o1tRjMoBbB0etVnTawKh8cWhWySIcwyiPhj4OL-HXQHzGXyuoxhngmudTG5ivCg-LYrFNjvD4k1Wj87_tev_lmyuuMxScZvOi96iUTp9IIt7t6O-ZE7pVbRBYUfp9J9YODtOiICfJilfbNvC5D1pyvx8lKEwARmpAyZPivAzBqAU9JKOnI7D2UXLlgAOTC3Tab6G14a787qBcubuqIBBytAdm-VAbHFjBk9rOfttWtAwr8m4ZtcP0AUCSJoQKCFyZM0CPdLBGpLvn9cxUf8EorE1DgFhnvpdnv1pWoBnjHZy0&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=9e5NKOFNx3PkMeFLrt7FsQ%3D%3D&trk=flagship3_search_srp_jobs
Cloud Infrastructure Engineer,Stott and May,European Union (Remote),,missing,,,,,https://www.linkedin.com/jobs/view/4390029606/?eBP=CwEAAAGdKdA3QzvBriSW4JEB133fVqpRbqAW-t712UJG_ALAilBSzqCXMy1goeqsauP6yKL1bEqORMEl1Tu3KD_QJP1dvupcC_1b25JRH2hOzLk69vTlvQqCZBmL902LGiCNpR7bekGbI7MEyGTsR0pNfF08MHD6ziiOgTvCghH9AosMqvELsi1EvNIRbr1QzeMC9M7iWlg8TiUoDtSWkakgLVnGFIcKQzDx-MzyWK3vVLy0kfRcbTJqHwIaZZEdc5jLE-1cehIhYswoTXJXLF035nhZUH9Bfu2aYMBoDubsTxUOoHdu-6M3IdEwaGha5El4uHD5NnQEnVh1FOyubOs3CxL7PRZyTsmBRjLDVSgVRZBgpykoB8l7CzYi6M9BFrr-ypFRIUrmp8Mus74DChw6Imi0r33KXIcWcnjJjKZitkeD0OlQmv1fKKcCglozGIjGzIuPLbvcyMZ9vpvN5hDWAl4NyM1GbmAWmJz0B4EO9F4Tyls793Todl9rYisEOhEg6bVB9fDBPdvVyMAUhF_V3Q&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=ZBMkiFOkKDDOmEMx8Y%2BCdQ%3D%3D&trk=flagship3_search_srp_jobs
Senior GEOS Application Engineer / Technical Lead (Run & Change) (f/m/d),UniCredit Bank Austria AG,"Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4390007614/?eBP=CwEAAAGdKdA3Q95jAugjpH11F7IA-LeK5ZZd_usdge2UEXk_ce5UFn8rJXm3Y6zEk4Wcn4XiQsSS5ZQ5zGZEMSNoP4V2wofWt6dxeMvRDlaIckF7MNjgkGcUSQzv9OANsjo5lEyHW_uZ3niUytu4dMJpj8_3Hc1GHGHJufmNWJddGv_g9z0g8D7-JwtVsqHqovyyOx740Tw21JGmHr8ZchEjogeOkbAOBFix0KSWz0vPS69DDVP-XDHnf39dt7Q5ppnBLj8g9Gcu3AXD-RasSL1zJR1qqPcLOJgarsuoKPOiA6y4enKLDx5HGYNaDkwf9_VRbEVuJMeuEp0wBItSVrJ3FK9AU0xytS7nh55Mw8LtQAkjuvOF_diPoSyyM0Il__LONtHhClOYEykW9pWdoG5paGLOObv3XpKkHEzoERt9ptrWaqltKOT8Y6mOAuqUXkigIfLi6X2M2FLHPa_yUU6zNWUdY9b1Jcg1NWzMBm608A_nuiPllX5Kk1_oMoj_4F2lKEN477cqrKXci8vRRP2UJHqYEUBegGkaTXt6-HQ&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=qaHrBSmxNKx6g0jXMw3i6A%3D%3D&trk=flagship3_search_srp_jobs
Solution Manager in Customer Life Cycle Management (all humans),Erste Digital,"Vienna, Austria (On-site)",,missing,,,,,https://www.linkedin.com/jobs/view/4378364914/?eBP=CwEAAAGdKdA3QwUOxT7BH-UT7KqTDkANP0EXEyzX-d44T10lIYEAkxFydxRX-uRnAbY0iCWGPZubchZ4WcZmPC8I_DS8jRfBGPR7xl2xSWHo77xE-QDrBJx_wm6XoIYJLqRy9x1yf4vwbJx-KaIMJ9l6jxD1YdH70VDy4FTbCBgF8BiyLezAyuXbMCAw6LzoVbFz38Vkxay8y-yMBSpz3_zDld8g_Zln7l7CF7hsVfqlR-ZCQIrt_Lyr_tk2UT9v1ZNp5TfDdWgs3uyswfXW4J0O3fs8Tiv_IfcSFKQL3pZe2bOc-z7q6sn9aBqgxAlgpNekHKJKz-oSYLTiOJSGTg738Qh9pP-AHcMYZgOqG7lPNwLQcACSc2Yiql_xw_D_ZFSsjaHzJIgCf9W5jdve3EZMdsjyYZVibiG56aQRuhFcopG1tfOk6JDXI2wlvjYis510AwsiVMUNztuRHVK7ySCman4QGt8hR-ZEw2cnVGocYoXJwZO5oisMkm5en7uUxD0vVCxF3EW0sPLt8sidL-kLxHu2_2fc4a9C1A&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=A84KfbE8f%2By9zJ9vtM6Xww%3D%3D&trk=flagship3_search_srp_jobs
(Junior) Data Engineer CRM (m/f/x) - Studentjob.at,Jobster,"Vienna, Vienna, Austria (Hybrid)",,missing,,,,,https://www.linkedin.com/jobs/view/4390469265/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=GgRhHaf7CaZFrY3%2FxxpGxQ%3D%3D&trk=flagship3_search_srp_jobs

